#{"t_start": 1774827144.6687293, "env_id": "None"}
r,l,t
3.1,42,1.238687
3.3,44,1.245351
3.9,50,1.252432
3.3,44,1.25899
3.2,43,1.267854
3.6,47,1.277077
3.2,43,1.283878
3.1,42,1.289893
3.7,48,1.300825
3.2,43,1.309392
3.1,42,1.316
3.4,45,1.323117
3.3,44,1.332037
3.7,48,1.34058
3.2,43,1.348652
3.5,46,1.3616
3.2,43,1.374853
3.6,47,1.381126
3.2,43,1.387192
3.7,48,1.39411
3.2,43,1.407365
3.3,44,1.416054
3.6,47,1.42453
3.3,44,1.432956
3.4,45,1.445851
3.2,43,1.45189
3.3,44,1.457994
4.2,53,1.465423
3.2,43,1.477567
3.3,44,1.488698
3.2,43,1.494764
3.2,43,1.50283
3.2,43,1.517438
3.1,42,1.523206
3.1,42,1.537567
3.2,43,1.551648
3.7,48,1.57851
3.2,43,1.586289
3.2,43,1.596416
3.4,45,1.602581
3.2,43,1.609377
3.1,42,1.628859
3.5,46,1.635412
3.2,43,1.647966
3.6,47,1.662608
3.6,47,1.669932
3.3,44,1.676163
3.4,45,1.682505
3.2,43,1.688987
3.4,45,1.699159
3.3,44,1.707218
3.2,43,1.713516
3.1,42,1.719927
3.5,46,1.728143
3.3,44,1.733158
3.3,44,1.736177
3.4,45,1.739556
3.2,43,1.742665
4.0,51,1.747218
3.4,45,1.750328
3.4,45,1.75367
3.3,44,1.756799
3.2,43,1.7607
3.2,43,1.763656
3.4,45,1.766976
3.3,44,1.770104
3.2,43,1.77399
3.3,44,1.777687
3.2,43,1.780904
3.1,42,1.783971
3.6,47,1.788178
3.1,42,1.791028
3.5,46,1.794337
3.1,42,1.797351
3.2,43,1.80179
3.3,44,1.804883
3.4,45,1.808177
3.1,42,1.811162
3.9,50,1.815706
3.3,44,1.821641
3.3,44,1.827227
3.3,44,1.832727
3.2,43,1.837117
3.3,44,1.840126
3.2,43,1.843432
3.4,45,1.846569
3.2,43,1.851129
3.4,45,1.854225
3.1,42,1.857424
3.6,47,1.860848
3.4,45,1.865468
3.2,43,1.868542
3.2,43,1.871753
3.2,43,1.874833
3.2,43,1.879414
3.1,42,1.8823
3.2,43,1.885472
3.3,44,1.888593
3.3,44,1.900452
3.2,43,1.908103
3.2,43,1.911477
3.3,44,1.914815
3.2,43,1.918986
3.3,44,1.922091
3.2,43,1.925302
3.3,44,1.928444
3.4,45,1.932542
3.1,42,1.935589
3.5,46,1.938951
3.7,48,1.942565
3.2,43,1.94663
3.4,45,1.94969
3.8,49,1.954066
3.3,44,1.958075
3.6,47,1.961644
3.1,42,1.9648
3.1,42,1.968222
3.2,43,1.97128
3.2,43,1.975188
3.1,42,1.97809
3.5,46,1.981689
3.2,43,1.98484
3.2,43,1.988904
3.3,44,1.991889
3.4,45,1.995245
3.6,47,1.998624
3.4,45,2.002952
3.7,48,2.006225
3.4,45,2.009521
3.6,47,2.012825
3.3,44,2.016982
3.5,46,2.020033
3.2,43,2.02317
3.5,46,2.026361
3.5,46,2.030759
3.5,46,2.034489
3.2,43,2.037671
3.6,47,2.040998
3.3,44,2.045096
3.4,45,2.048118
3.3,44,2.051313
3.1,42,2.054642
3.5,46,2.059668
3.2,43,2.062616
3.1,42,2.065689
4.2,53,2.069623
3.2,43,2.073445
3.4,45,2.076523
3.2,43,2.079664
3.2,43,2.082809
3.2,43,2.087013
3.6,47,2.090183
3.3,44,2.093383
3.3,44,2.097014
3.2,43,2.100556
3.2,43,2.103464
3.5,46,2.107908
3.3,44,2.114249
3.3,44,2.119321
3.1,42,2.124422
3.7,48,2.130779
3.2,43,2.13605
3.2,43,2.141508
3.2,43,2.147556
3.8,49,2.153332
3.2,43,2.157618
3.3,44,2.160638
3.6,47,2.163846
3.2,43,2.167044
3.2,43,2.170189
3.6,47,2.174415
3.2,43,2.177368
3.4,45,2.180594
3.3,44,2.183724
3.6,47,2.188246
3.1,42,2.191226
3.4,45,2.1945
3.2,43,2.197525
3.2,43,2.201783
3.2,43,2.204733
3.1,42,2.208583
3.1,42,2.211861
3.4,45,2.215873
3.7,48,2.219126
3.2,43,2.222327
3.7,48,2.225772
3.6,47,2.229937
3.2,43,2.232837
3.4,45,2.236194
3.2,43,2.239285
3.7,48,2.243863
